2026-01-03 12:02:46 | INFO     | trading_bot | [CRASH500] LSTM Model loaded from models/CRASH500_lstm.pth
2026-01-03 12:02:46 | INFO     | trading_bot | [CRASH500] XGBoost Model loaded from models/CRASH500_xgboost.json
2026-01-03 12:02:46 | INFO     | trading_bot | Loading models for BOOM1000...
2026-01-03 12:02:46 | INFO     | trading_bot | [BOOM1000] LSTM Model loaded from models/BOOM1000_lstm.pth
2026-01-03 12:02:46 | INFO     | trading_bot | [BOOM1000] XGBoost Model loaded from models/BOOM1000_xgboost.json
2026-01-03 12:02:46 | INFO     | trading_bot | Using Ensemble Strategy
2026-01-03 12:02:46 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH500', 'BOOM1000'] (Paper trading)
2026-01-03 12:02:46 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2026-01-03 12:02:46 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:02:46
2026-01-03 12:02:56 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '68.98%', 'xgboost': '83.27%'}
2026-01-03 12:02:56 | INFO     | trading_bot | GO LONG Signal for R_75 at 44565.6779
2026-01-03 12:02:59 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '77.44%', 'xgboost': '92.38%'}
2026-01-03 12:02:59 | INFO     | trading_bot | GO LONG Signal for CRASH500 at 3740.53
2026-01-03 12:03:00 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.30%', 'xgboost': '8.02%'}
2026-01-03 12:03:00 | INFO     | trading_bot | GO SHORT Signal for BOOM1000 at 17099.582
2026-01-03 12:03:00 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:04:00 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:04:00
2026-01-03 12:04:47 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '79.79%', 'xgboost': '76.41%'}
2026-01-03 12:04:47 | INFO     | trading_bot | GO LONG Signal for R_75 at 44522.0002
2026-01-03 12:04:47 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '73.76%', 'xgboost': '92.64%'}
2026-01-03 12:04:47 | INFO     | trading_bot | GO LONG Signal for CRASH500 at 3741.073
2026-01-03 12:04:48 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.11%', 'xgboost': '5.04%'}
2026-01-03 12:04:48 | INFO     | trading_bot | GO SHORT Signal for BOOM1000 at 17097.651
2026-01-03 12:04:48 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:05:22 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-03 12:05:22 | INFO     | trading_bot | Initializing Trading Bot...
2026-01-03 12:05:22 | INFO     | trading_bot | Loading models for R_75...
2026-01-03 12:05:22 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2026-01-03 12:05:22 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2026-01-03 12:05:22 | INFO     | trading_bot | Loading models for CRASH500...
2026-01-03 12:05:22 | INFO     | trading_bot | [CRASH500] LSTM Model loaded from models/CRASH500_lstm.pth
2026-01-03 12:05:23 | INFO     | trading_bot | [CRASH500] XGBoost Model loaded from models/CRASH500_xgboost.json
2026-01-03 12:05:23 | INFO     | trading_bot | Loading models for BOOM1000...
2026-01-03 12:05:23 | INFO     | trading_bot | [BOOM1000] LSTM Model loaded from models/BOOM1000_lstm.pth
2026-01-03 12:05:23 | INFO     | trading_bot | [BOOM1000] XGBoost Model loaded from models/BOOM1000_xgboost.json
2026-01-03 12:05:23 | INFO     | trading_bot | Using Ensemble Strategy
2026-01-03 12:05:23 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH500', 'BOOM1000'] (Paper trading)
2026-01-03 12:05:23 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2026-01-03 12:05:23 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:05:23
2026-01-03 12:06:08 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '8.21%', 'xgboost': '46.71%'}
2026-01-03 12:06:08 | INFO     | trading_bot | GO SHORT Signal for R_75 at 44547.5164
2026-01-03 12:06:08 | ERROR    | trading_bot | Order Execution Failed: name 'OrderStatus' is not defined
2026-01-03 12:06:09 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '71.14%', 'xgboost': '71.32%'}
2026-01-03 12:06:09 | INFO     | trading_bot | GO LONG Signal for CRASH500 at 3735.904
2026-01-03 12:06:09 | ERROR    | trading_bot | Order Execution Failed: name 'OrderStatus' is not defined
2026-01-03 12:06:09 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.20%', 'xgboost': '2.64%'}
2026-01-03 12:06:09 | INFO     | trading_bot | GO SHORT Signal for BOOM1000 at 17096.282
2026-01-03 12:06:09 | ERROR    | trading_bot | Order Execution Failed: name 'OrderStatus' is not defined
2026-01-03 12:06:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:07:12 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-03 12:07:12 | INFO     | trading_bot | Initializing Trading Bot...
2026-01-03 12:07:12 | INFO     | trading_bot | Loading models for R_75...
2026-01-03 12:07:13 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2026-01-03 12:07:13 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2026-01-03 12:07:13 | INFO     | trading_bot | Loading models for CRASH500...
2026-01-03 12:07:13 | INFO     | trading_bot | [CRASH500] LSTM Model loaded from models/CRASH500_lstm.pth
2026-01-03 12:07:13 | INFO     | trading_bot | [CRASH500] XGBoost Model loaded from models/CRASH500_xgboost.json
2026-01-03 12:07:13 | INFO     | trading_bot | Loading models for BOOM1000...
2026-01-03 12:07:13 | INFO     | trading_bot | [BOOM1000] LSTM Model loaded from models/BOOM1000_lstm.pth
2026-01-03 12:07:13 | INFO     | trading_bot | [BOOM1000] XGBoost Model loaded from models/BOOM1000_xgboost.json
2026-01-03 12:07:13 | INFO     | trading_bot | Using Ensemble Strategy
2026-01-03 12:07:13 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH500', 'BOOM1000'] (Paper trading)
2026-01-03 12:07:13 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2026-01-03 12:07:13 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:07:13
2026-01-03 12:07:59 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '11.82%', 'xgboost': '59.71%'}
2026-01-03 12:08:00 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '65.38%', 'xgboost': '63.69%'}
2026-01-03 12:08:00 | INFO     | trading_bot | GO LONG Signal for CRASH500 at 3736.757
2026-01-03 12:08:00 | ERROR    | trading_bot | Order Execution Failed: BotMonitor.log_trade() takes 2 positional arguments but 6 were given
2026-01-03 12:08:01 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '1.28%', 'xgboost': '7.50%'}
2026-01-03 12:08:01 | INFO     | trading_bot | GO SHORT Signal for BOOM1000 at 17136.368
2026-01-03 12:08:01 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:09:01 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:09:01
2026-01-03 12:09:43 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-03 12:09:43 | INFO     | trading_bot | Initializing Trading Bot...
2026-01-03 12:09:43 | INFO     | trading_bot | Loading models for R_75...
2026-01-03 12:09:43 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2026-01-03 12:09:44 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2026-01-03 12:09:44 | INFO     | trading_bot | Loading models for CRASH500...
2026-01-03 12:09:44 | INFO     | trading_bot | [CRASH500] LSTM Model loaded from models/CRASH500_lstm.pth
2026-01-03 12:09:44 | INFO     | trading_bot | [CRASH500] XGBoost Model loaded from models/CRASH500_xgboost.json
2026-01-03 12:09:44 | INFO     | trading_bot | Loading models for BOOM1000...
2026-01-03 12:09:44 | INFO     | trading_bot | [BOOM1000] LSTM Model loaded from models/BOOM1000_lstm.pth
2026-01-03 12:09:44 | INFO     | trading_bot | [BOOM1000] XGBoost Model loaded from models/BOOM1000_xgboost.json
2026-01-03 12:09:44 | INFO     | trading_bot | Using Ensemble Strategy
2026-01-03 12:09:44 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH500', 'BOOM1000'] (Paper trading)
2026-01-03 12:09:44 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2026-01-03 12:09:44 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:09:44
2026-01-03 12:09:53 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '11.22%', 'xgboost': '81.46%'}
2026-01-03 12:09:54 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '22.91%', 'xgboost': '17.20%'}
2026-01-03 12:09:54 | INFO     | trading_bot | GO SHORT Signal for CRASH500 at 3734.425
2026-01-03 12:09:54 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '13.91%', 'xgboost': '89.27%'}
2026-01-03 12:09:54 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:10:55 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:10:55
2026-01-03 12:12:16 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-03 12:12:16 | INFO     | trading_bot | Initializing Trading Bot...
2026-01-03 12:12:16 | INFO     | trading_bot | Loading models for R_75...
2026-01-03 12:12:16 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2026-01-03 12:12:16 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2026-01-03 12:12:16 | INFO     | trading_bot | Loading models for CRASH500...
2026-01-03 12:12:16 | INFO     | trading_bot | [CRASH500] LSTM Model loaded from models/CRASH500_lstm.pth
2026-01-03 12:12:16 | INFO     | trading_bot | [CRASH500] XGBoost Model loaded from models/CRASH500_xgboost.json
2026-01-03 12:12:16 | INFO     | trading_bot | Loading models for BOOM1000...
2026-01-03 12:12:17 | INFO     | trading_bot | [BOOM1000] LSTM Model loaded from models/BOOM1000_lstm.pth
2026-01-03 12:12:17 | INFO     | trading_bot | [BOOM1000] XGBoost Model loaded from models/BOOM1000_xgboost.json
2026-01-03 12:12:17 | INFO     | trading_bot | Using Ensemble Strategy
2026-01-03 12:12:17 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH500', 'BOOM1000'] (Paper trading)
2026-01-03 12:12:17 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2026-01-03 12:12:17 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:12:17
2026-01-03 12:12:27 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '14.30%', 'xgboost': '83.89%'}
2026-01-03 12:12:27 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '23.13%', 'xgboost': '19.75%'}
2026-01-03 12:12:27 | INFO     | trading_bot | GO SHORT Signal for CRASH500 at 3730.29
2026-01-03 12:12:28 | INFO     | trading_bot.alerts | ALERT: Trade Executed: SELL CRASH500 - Executed SELL order: 0.013403783620040265 CRASH500 @ $3730.29
2026-01-03 12:12:32 | INFO     | trading_bot.alerts | Email alert sent: Trade Executed: SELL CRASH500
2026-01-03 12:12:32 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '14.54%', 'xgboost': '92.20%'}
2026-01-03 12:12:32 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:13:32 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:13:32
2026-01-03 12:14:17 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '13.18%', 'xgboost': '81.15%'}
2026-01-03 12:14:17 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '23.57%', 'xgboost': '18.78%'}
2026-01-03 12:14:18 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '14.84%', 'xgboost': '91.63%'}
2026-01-03 12:14:18 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:15:18 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:15:18
2026-01-03 12:15:26 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '47.16%', 'xgboost': '78.81%'}
2026-01-03 12:15:27 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '17.56%', 'xgboost': '8.04%'}
2026-01-03 12:15:27 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '5.63%', 'xgboost': '10.88%'}
2026-01-03 12:15:27 | INFO     | trading_bot | GO SHORT Signal for BOOM1000 at 17128.887
2026-01-03 12:15:27 | INFO     | trading_bot.alerts | ALERT: Trade Executed: SELL BOOM1000 - Executed SELL order: 0.002919459660319441 BOOM1000 @ $17128.89
2026-01-03 12:15:30 | INFO     | trading_bot.alerts | Email alert sent: Trade Executed: SELL BOOM1000
2026-01-03 12:15:30 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:16:30 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:16:30
2026-01-03 12:17:15 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '43.75%', 'xgboost': '77.90%'}
2026-01-03 12:17:15 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '17.51%', 'xgboost': '6.40%'}
2026-01-03 12:17:17 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '5.79%', 'xgboost': '10.88%'}
2026-01-03 12:17:17 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:18:17 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:18:17
2026-01-03 12:18:26 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '20.61%', 'xgboost': '70.91%'}
2026-01-03 12:18:27 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '17.50%', 'xgboost': '8.11%'}
2026-01-03 12:18:28 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '5.88%', 'xgboost': '10.59%'}
2026-01-03 12:18:28 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:19:28 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:19:28
2026-01-03 12:19:36 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '50.43%', 'xgboost': '82.53%'}
2026-01-03 12:19:37 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '17.52%', 'xgboost': '6.06%'}
2026-01-03 12:19:38 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '5.97%', 'xgboost': '15.19%'}
2026-01-03 12:19:38 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:20:38 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:20:38
2026-01-03 12:20:46 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '27.03%', 'xgboost': '76.01%'}
2026-01-03 12:20:47 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '37.39%', 'xgboost': '76.66%'}
2026-01-03 12:20:47 | INFO     | trading_bot | Closing Position for CRASH500
2026-01-03 12:20:47 | INFO     | trading_bot.alerts | ALERT: Trade Executed: CLOSE CRASH500 - Executed CLOSE order: 0.013403783620040265 CRASH500 @ $3727.46
2026-01-03 12:20:51 | INFO     | trading_bot.alerts | Email alert sent: Trade Executed: CLOSE CRASH500
2026-01-03 12:20:51 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '4.60%', 'xgboost': '9.67%'}
2026-01-03 12:20:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:21:51 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:21:51
2026-01-03 12:21:59 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '61.11%', 'xgboost': '86.52%'}
2026-01-03 12:21:59 | INFO     | trading_bot | GO LONG Signal for R_75 at 44517.7131
2026-01-03 12:21:59 | INFO     | trading_bot.alerts | ALERT: Trade Executed: BUY R_75 - Executed BUY order: 0.0011232705443011133 R_75 @ $44517.71
2026-01-03 12:22:03 | INFO     | trading_bot.alerts | Email alert sent: Trade Executed: BUY R_75
2026-01-03 12:22:04 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '36.05%', 'xgboost': '74.86%'}
2026-01-03 12:22:04 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '4.69%', 'xgboost': '10.00%'}
2026-01-03 12:22:04 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:23:04 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:23:04
2026-01-03 12:23:14 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '66.03%', 'xgboost': '80.31%'}
2026-01-03 12:23:15 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '34.83%', 'xgboost': '75.87%'}
2026-01-03 12:23:16 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '4.79%', 'xgboost': '7.10%'}
2026-01-03 12:23:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:23:50 | INFO     | trading_bot | Bot monitoring system initialized
