2025-12-26 08:50:30 | INFO     | trading_bot | Bot monitoring system initialized
ValueError: feature_names mismatch: ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB'] ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Day_of_Week', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB']
training data did not have the following fields: Day_of_Week

2026-01-13 10:53:01 | ERROR    | trading_bot | Critical Loop Error: unsupported format string passed to NoneType.__format__
2026-01-13 10:53:20 | INFO     | trading_bot | Bot monitoring system initialized (SQLite Enabled)
2026-01-13 10:53:20 | INFO     | trading_bot | Initializing Trading Bot...
2026-01-13 10:53:23 | INFO     | trading_bot | Using Deriv Executor
2026-01-13 10:53:23 | INFO     | trading_bot | Loading models for Volatility 75 Index...
2026-01-13 10:53:23 | ERROR    | trading_bot | [Volatility 75 Index] Failed to load LSTM weights. Using untrained. Error: Error(s) in loading state_dict for TradingLSTM:
	Missing key(s) in state_dict: "lstm.weight_ih_l0", "lstm.weight_hh_l0", "lstm.bias_ih_l0", "lstm.bias_hh_l0", "lstm.weight_ih_l1", "lstm.weight_hh_l1", "lstm.bias_ih_l1", "lstm.bias_hh_l1", "fc.0.weight", "fc.0.bias", "fc.3.weight", "fc.3.bias". 
	Unexpected key(s) in state_dict: "model_state_dict", "input_size", "seq_length", "ticker", "rmse", "feature_columns". 
2026-01-13 10:53:23 | INFO     | trading_bot | [Volatility 75 Index] XGBoost Model loaded from models/Volatility 75 Index_xgboost.json
2026-01-13 10:53:23 | INFO     | trading_bot | Loading models for Crash 500 Index...
2026-01-13 10:53:23 | INFO     | trading_bot | [Crash 500 Index] LSTM Model loaded from models/Crash 500 Index_lstm.pth
2026-01-13 10:53:23 | INFO     | trading_bot | [Crash 500 Index] XGBoost Model loaded from models/Crash 500 Index_xgboost.json
2026-01-13 10:53:23 | INFO     | trading_bot | Loading models for Boom 1000 Index...
2026-01-13 10:53:23 | INFO     | trading_bot | [Boom 1000 Index] LSTM Model loaded from models/Boom 1000 Index_lstm.pth
2026-01-13 10:53:23 | INFO     | trading_bot | [Boom 1000 Index] XGBoost Model loaded from models/Boom 1000 Index_xgboost.json
2026-01-13 10:53:23 | INFO     | trading_bot | Using Any Strong Signal Strategy (maximum flexibility)
2026-01-13 10:53:24 | INFO     | trading_bot | Bot initialized for ['Volatility 75 Index', 'Crash 500 Index', 'Boom 1000 Index'] (Paper trading)
2026-01-13 10:53:24 | INFO     | trading_bot | Reconciling state with broker...
2026-01-13 10:53:24 | ERROR    | trading_bot | Failed to reconcile state with broker: 'DerivExecutorSync' object has no attribute 'get_open_positions'
2026-01-13 10:53:24 | INFO     | trading_bot | Bot started in Smart Loop Mode. Ticking every 1s...
2026-01-13 10:53:24 | INFO     | trading_bot | Triggering Analysis Cycle at 10:53:24
2026-01-13 10:53:24 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:53:24
2026-01-13 10:53:24 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:53:25 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 92.64% (UP)
2026-01-13 10:53:25 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:53:30 | INFO     | trading_bot | Triggering Analysis Cycle at 10:53:30
2026-01-13 10:53:30 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:53:30
2026-01-13 10:53:30 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:53:30 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 92.47% (UP)
2026-01-13 10:53:30 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:53:35 | INFO     | trading_bot | Triggering Analysis Cycle at 10:53:35
2026-01-13 10:53:35 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:53:35
2026-01-13 10:53:35 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:53:35 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 92.47% (UP)
2026-01-13 10:53:35 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:53:40 | INFO     | trading_bot | Triggering Analysis Cycle at 10:53:40
2026-01-13 10:53:40 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:53:40
2026-01-13 10:53:40 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:53:40 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 92.47% (UP)
2026-01-13 10:53:40 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:53:45 | INFO     | trading_bot | Triggering Analysis Cycle at 10:53:45
2026-01-13 10:53:45 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:53:45
2026-01-13 10:53:45 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:53:45 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 95.76% (UP)
2026-01-13 10:53:45 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:53:50 | INFO     | trading_bot | Triggering Analysis Cycle at 10:53:50
2026-01-13 10:53:50 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:53:50
2026-01-13 10:53:51 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:53:51 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 91.90% (UP)
2026-01-13 10:53:51 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:53:56 | INFO     | trading_bot | Triggering Analysis Cycle at 10:53:56
2026-01-13 10:53:56 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:53:56
2026-01-13 10:53:56 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:53:56 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 92.64% (UP)
2026-01-13 10:53:56 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:01 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:01
2026-01-13 10:54:01 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:01
2026-01-13 10:54:01 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:01 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 93.26% (UP)
2026-01-13 10:54:01 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:06 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:06
2026-01-13 10:54:06 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:06
2026-01-13 10:54:06 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:06 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 92.47% (UP)
2026-01-13 10:54:06 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:11 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:11
2026-01-13 10:54:11 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:11
2026-01-13 10:54:11 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:12 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 95.99% (UP)
2026-01-13 10:54:12 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:17 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:17
2026-01-13 10:54:17 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:17
2026-01-13 10:54:17 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:17 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 95.20% (UP)
2026-01-13 10:54:17 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:22 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:22
2026-01-13 10:54:22 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:22
2026-01-13 10:54:22 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:22 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 95.00% (UP)
2026-01-13 10:54:22 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:27 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:27
2026-01-13 10:54:27 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:27
2026-01-13 10:54:27 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:28 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 94.56% (UP)
2026-01-13 10:54:28 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:33 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:33
2026-01-13 10:54:33 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:33
2026-01-13 10:54:33 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:33 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 95.32% (UP)
2026-01-13 10:54:33 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:38 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:38
2026-01-13 10:54:38 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:38
2026-01-13 10:54:38 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:38 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 78.90% (UP)
2026-01-13 10:54:38 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:43 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:43
2026-01-13 10:54:43 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:43
2026-01-13 10:54:43 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:43 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 83.61% (UP)
2026-01-13 10:54:43 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:48 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:48
2026-01-13 10:54:48 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:48
2026-01-13 10:54:49 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:49 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 72.69% (UP)
2026-01-13 10:54:49 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:54 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:54
2026-01-13 10:54:54 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:54
2026-01-13 10:54:54 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:54 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 84.28% (UP)
2026-01-13 10:54:54 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:54:59 | INFO     | trading_bot | Triggering Analysis Cycle at 10:54:59
2026-01-13 10:54:59 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:54:59
2026-01-13 10:54:59 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:54:59 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 83.46% (UP)
2026-01-13 10:54:59 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:04 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:04
2026-01-13 10:55:04 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:04
2026-01-13 10:55:04 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:04 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 87.98% (UP)
2026-01-13 10:55:04 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:09 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:09
2026-01-13 10:55:09 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:09
2026-01-13 10:55:09 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:10 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 80.42% (UP)
2026-01-13 10:55:10 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:15 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:15
2026-01-13 10:55:15 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:15
2026-01-13 10:55:15 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:15 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 80.42% (UP)
2026-01-13 10:55:15 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:20 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:20
2026-01-13 10:55:20 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:20
2026-01-13 10:55:20 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:20 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 49.95% (DOWN)
2026-01-13 10:55:20 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:25 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:25
2026-01-13 10:55:25 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:25
2026-01-13 10:55:25 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:25 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 49.95% (DOWN)
2026-01-13 10:55:25 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:30 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:30
2026-01-13 10:55:30 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:30
2026-01-13 10:55:30 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:30 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 49.95% (DOWN)
2026-01-13 10:55:30 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:35 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:35
2026-01-13 10:55:35 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:35
2026-01-13 10:55:35 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:36 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 82.25% (UP)
2026-01-13 10:55:36 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:41 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:41
2026-01-13 10:55:41 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:41
2026-01-13 10:55:41 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:41 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 87.36% (UP)
2026-01-13 10:55:41 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:46 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:46
2026-01-13 10:55:46 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:46
2026-01-13 10:55:46 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:46 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 84.77% (UP)
2026-01-13 10:55:46 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:51 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:51
2026-01-13 10:55:51 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:51
2026-01-13 10:55:51 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:51 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 84.17% (UP)
2026-01-13 10:55:51 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:55:56 | INFO     | trading_bot | Triggering Analysis Cycle at 10:55:56
2026-01-13 10:55:56 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:55:56
2026-01-13 10:55:57 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:55:57 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 89.47% (UP)
2026-01-13 10:55:57 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:02 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:02
2026-01-13 10:56:02 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:02
2026-01-13 10:56:02 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:02 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 89.79% (UP)
2026-01-13 10:56:02 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:07 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:07
2026-01-13 10:56:07 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:07
2026-01-13 10:56:07 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:07 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 87.89% (UP)
2026-01-13 10:56:07 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:12 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:12
2026-01-13 10:56:12 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:12
2026-01-13 10:56:12 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:13 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 87.86% (UP)
2026-01-13 10:56:13 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:18 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:18
2026-01-13 10:56:18 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:18
2026-01-13 10:56:18 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:18 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 87.77% (UP)
2026-01-13 10:56:18 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:23 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:23
2026-01-13 10:56:23 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:23
2026-01-13 10:56:23 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:23 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 86.56% (UP)
2026-01-13 10:56:23 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:28 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:28
2026-01-13 10:56:28 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:28
2026-01-13 10:56:28 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:29 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 77.90% (UP)
2026-01-13 10:56:29 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:34 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:34
2026-01-13 10:56:34 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:34
2026-01-13 10:56:34 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:34 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 76.90% (UP)
2026-01-13 10:56:34 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:39 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:39
2026-01-13 10:56:39 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:39
2026-01-13 10:56:39 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:39 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 76.90% (UP)
2026-01-13 10:56:39 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:44 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:44
2026-01-13 10:56:44 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:44
2026-01-13 10:56:44 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:44 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 83.41% (UP)
2026-01-13 10:56:44 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:49 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:49
2026-01-13 10:56:49 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:49
2026-01-13 10:56:49 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:49 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 76.90% (UP)
2026-01-13 10:56:49 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:56:54 | INFO     | trading_bot | Triggering Analysis Cycle at 10:56:54
2026-01-13 10:56:54 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:56:54
2026-01-13 10:56:54 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:56:55 | INFO     | trading_bot | Model Prediction for Volatility 75 Index: 82.66% (UP)
2026-01-13 10:56:55 | ERROR    | trading_bot | Critical Loop Error: 'float' object has no attribute 'items'
2026-01-13 10:57:00 | INFO     | trading_bot | Triggering Analysis Cycle at 10:57:00
2026-01-13 10:57:00 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:57:00
